letter,ID,P1,P2,X,Y,time,cell,sex,age,animal,synapses,treatment,category,r_a,notes,days_alone,animal_or_slicing_problems
TW15,218110032,-2.37,-17.02,NA,NA,53.17,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110032,-17.59,-18.81,NA,NA,53.25,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110032,-15.63,-4.65,NA,NA,53.33,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110032,-2.67,-6.94,NA,NA,53.42,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110032,-13.19,-12.58,NA,NA,53.5,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110032,-28.93,-6.96,NA,NA,53.58,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110032,-0.93,-10.09,NA,NA,53.67,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110032,-14.32,-15.54,NA,NA,53.75,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110032,-17.54,-20.59,NA,NA,53.83,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110032,-3.6,-3.6,NA,NA,53.92,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-22.06,-81.26,NA,NA,54,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-17.23,-7.47,NA,NA,54.08,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-32.36,-7.95,NA,NA,54.17,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-13.3,-8.42,NA,NA,54.25,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-14.5,-7.79,NA,NA,54.33,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-11.45,-18.78,NA,NA,54.42,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-6.19,-5.58,NA,NA,54.5,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-50.6,-9.71,NA,NA,54.58,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-12.6,-6.5,NA,NA,54.67,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-10.6,-6.33,NA,NA,54.75,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-5.14,-6.36,NA,NA,54.83,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-5.95,-23.65,NA,NA,54.92,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-7.95,-5.51,NA,NA,55,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-12.61,-20.54,NA,NA,55.08,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-7.87,-17.64,NA,NA,55.17,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-7.66,-7.05,NA,NA,55.25,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-5.51,-9.78,NA,NA,55.33,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-8.3,-22.34,NA,NA,55.42,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-5.64,-26.39,NA,NA,55.5,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-7.93,-4.27,NA,NA,55.58,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-7.68,-8.9,NA,NA,55.67,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-17.32,-21.59,NA,NA,55.75,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-19.54,-7.33,NA,NA,55.83,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-5.9,-10.78,NA,NA,55.92,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-10.39,-2.46,NA,NA,56,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-18.58,-5.77,NA,NA,56.08,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-4.64,-3.41,NA,NA,56.17,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-5.25,-24.17,NA,NA,56.25,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-6.06,-4.84,NA,NA,56.33,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-5.22,-9.49,NA,NA,56.42,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-20.93,-2.01,NA,NA,56.5,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-12.84,-17.72,NA,NA,56.58,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-11.94,-5.83,NA,NA,56.67,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-7.35,-9.8,NA,NA,56.75,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-6.14,-15.91,NA,NA,56.83,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-38.1,-3.92,NA,NA,56.92,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-7.5,-5.06,NA,NA,57,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-6.87,-8.09,NA,NA,57.08,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-10.85,-4.14,NA,NA,57.17,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-6.13,-11.62,NA,NA,57.25,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-5.61,-3.17,NA,NA,57.33,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-6.18,-21.43,NA,NA,57.42,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-5.83,-31.46,NA,NA,57.5,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-5.17,-28.97,NA,NA,57.58,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-6.39,-13.11,NA,NA,57.67,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-4.78,-7.22,NA,NA,57.75,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-6.1,-46.99,NA,NA,57.83,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-7.48,-5.03,NA,NA,57.92,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-7.7,-6.48,NA,NA,58,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-7.74,-5.9,NA,NA,58.08,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-8.81,-5.15,NA,NA,58.17,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-5.66,-11.16,NA,NA,58.25,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-6.58,-38.93,NA,NA,58.33,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-10.97,-5.48,NA,NA,58.42,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-5.35,-13.29,NA,NA,58.5,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-6.04,-3.6,NA,NA,58.58,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-8.07,-22.11,NA,NA,58.67,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-6.09,-4.26,NA,NA,58.75,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-5.94,-16.32,NA,NA,58.83,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-5.78,-22.87,NA,NA,58.92,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-8.33,-17.49,NA,NA,59,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-7.39,-8,NA,NA,59.08,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110033,-7.03,-3.98,NA,NA,59.17,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110027,-3.92,-33.22,NA,NA,28.75,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110027,-6.03,-26.78,NA,NA,28.83,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110027,-43.42,-1.31,NA,NA,28.92,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-92.63,-38.31,NA,NA,29,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-16.58,-15.36,NA,NA,29.08,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-1.32,-3.76,NA,NA,29.17,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-23.59,-33.35,NA,NA,29.25,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-43,-33.85,NA,NA,29.33,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-49.29,-1.08,NA,NA,29.42,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-70.82,-17.11,NA,NA,29.5,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-36.75,-50.18,NA,NA,29.58,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-87.29,-23.81,NA,NA,29.67,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-62.34,-15.34,NA,NA,29.75,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-5.67,-50.22,NA,NA,29.83,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-52.13,-47.24,NA,NA,29.92,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-27.01,-12.36,NA,NA,30,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-38.34,-32.84,NA,NA,30.08,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-8.32,-5.27,NA,NA,30.17,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-46.67,-11.88,NA,NA,30.25,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-13,-30.7,NA,NA,30.33,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-3.21,-20.92,NA,NA,30.42,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-15.39,-49.57,NA,NA,30.5,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-80.2,-1.46,NA,NA,30.58,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-75.04,-21.94,NA,NA,30.67,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-6.81,-102.64,NA,NA,30.75,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-101.01,-22.89,NA,NA,30.83,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-30.46,-44.5,NA,NA,30.92,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-2.58,-16.01,NA,NA,31,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-18.33,-4.9,NA,NA,31.08,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-10.66,-76.58,NA,NA,31.17,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-72.27,-6.35,NA,NA,31.25,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-8.53,-38.44,NA,NA,31.33,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-9.83,-8,NA,NA,31.42,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-35.07,-44.84,NA,NA,31.5,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-60.82,-60.21,NA,NA,31.58,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-27.16,-46.69,NA,NA,31.67,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-50.86,-16.68,NA,NA,31.75,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-8.68,-19.66,NA,NA,31.83,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-14.43,-5.89,NA,NA,31.92,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-8.1,-4.44,NA,NA,32,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-81.44,-6.36,NA,NA,32.08,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-3.78,-6.22,NA,NA,32.17,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-31.82,-6.19,NA,NA,32.25,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-98.06,-34.58,NA,NA,32.33,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-47.46,-7.17,NA,NA,32.42,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-32.39,-4.93,NA,NA,32.5,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-7.63,-65.62,NA,NA,32.58,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-5.61,-3.78,NA,NA,32.67,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-39.58,-10.9,NA,NA,32.75,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-19.23,-40.59,NA,NA,32.83,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-21.09,-19.26,NA,NA,32.92,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-47.63,-7.35,NA,NA,33,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-2.83,-51.66,NA,NA,33.08,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
